Region;Schadstoff;Einheit;NFR_Code;Trendbericht_Sektor;Quelle;Datenstand;Jahr; Werte 
Vorarlberg;NOX;t;0;Gesamt;BLI 2023 (1990-2022);45596;2013; 6.468,99 
Vorarlberg;NOX;t;0;Gesamt;BLI 2023 (1990-2022);45596;2014; 6.206,86 
Vorarlberg;NOX;t;0;Gesamt;BLI 2023 (1990-2022);45596;2015; 6.185,15 
Vorarlberg;NOX;t;0;Gesamt;BLI 2023 (1990-2022);45596;2016; 5.889,25 
Vorarlberg;NOX;t;0;Gesamt;BLI 2023 (1990-2022);45596;2017; 5.520,07 
Vorarlberg;NOX;t;0;Gesamt;BLI 2023 (1990-2022);45596;2018; 5.044,14 
Vorarlberg;NOX;t;0;Gesamt;BLI 2023 (1990-2022);45596;2019; 4.714,49 
Vorarlberg;NOX;t;0;Gesamt;BLI 2023 (1990-2022);45596;2020; 3.846,64 
Vorarlberg;NOX;t;0;Gesamt;BLI 2023 (1990-2022);45596;2021; 3.724,50 
Vorarlberg;NOX;t;0;Gesamt;BLI 2023 (1990-2022);45596;2022; 3.469,36 
Vorarlberg;NOX;t;0;Gesamt;BLI 2023 (1990-2022);45596;2023; NA 
Vorarlberg;NOX;t;0;Gesamt;BLI 2023 (1990-2022);45596;2024; NA 
Vorarlberg;NOX;t;0;Gesamt;BLI 2023 (1990-2022);45596;2025; NA 
Vorarlberg;NOX;t;0;Gesamt;BLI 2023 (1990-2022);45596;2026; NA 
Vorarlberg;NOX;t;0;Gesamt;BLI 2023 (1990-2022);45596;2027; NA 
Vorarlberg;NOX;t;0;Gesamt;BLI 2023 (1990-2022);45596;2028; NA 
Vorarlberg;NOX;t;0;Gesamt;BLI 2023 (1990-2022);45596;2029; NA 
Vorarlberg;NOX;t;0;Gesamt;BLI 2023 (1990-2022);45596;2030; NA 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1990; 0,64 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1991; 1,18 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1992; 0,36 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1993; 4,91 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1994; 9,03 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1995; 5,33 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1996; 9,83 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1997; 6,10 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1998; 16,88 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1999; 8,17 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2000; 10,60 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2001; 24,31 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2002; 22,39 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2003; 23,45 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2004; 80,10 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2005; 143,37 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2006; 156,29 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2007; 192,32 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2008; 176,70 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2009; 183,97 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2010; 188,00 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2011; 141,45 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2012; 150,89 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2013; 154,00 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2014; 159,99 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2015; 187,16 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2016; 157,56 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2017; 153,85 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2018; 161,30 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2019; 157,49 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2020; 156,14 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2021; 161,29 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2022; 145,53 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2023; NA 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2024; NA 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2025; NA 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2026; NA 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2027; NA 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2028; NA 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2029; NA 
Vorarlberg;NOX;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2030; NA 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1990; 1.005,32 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1991; 1.002,23 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1992; 990,24 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1993; 909,00 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1994; 845,55 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1995; 843,22 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1996; 1.014,40 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1997; 992,81 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1998; 1.023,91 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1999; 593,19 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2000; 646,70 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2001; 658,27 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2002; 570,88 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2003; 625,23 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2004; 652,60 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2005; 714,94 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2006; 719,11 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2007; 746,27 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2008; 758,32 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2009; 798,80 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2010; 722,28 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2011; 699,56 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2012; 732,08 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2013; 708,90 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2014; 632,82 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2015; 616,29 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2016; 558,73 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2017; 618,38 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2018; 604,65 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2019; 588,92 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2020; 463,73 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2021; 439,20 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2022; 578,31 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2023; NA 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2024; NA 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2025; NA 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2026; NA 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2027; NA 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2028; NA 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2029; NA 
Vorarlberg;NOX;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2030; NA 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1990; 4.952,07 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1991; 5.283,73 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1992; 5.075,12 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1993; 4.897,23 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1994; 4.683,64 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1995; 4.581,87 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1996; 5.192,69 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1997; 4.616,79 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1998; 5.139,52 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1999; 4.811,82 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2000; 5.065,06 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2001; 5.367,74 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2002; 5.745,89 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2003; 6.105,48 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2004; 6.177,83 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2005; 6.183,09 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2006; 5.788,74 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2007; 5.638,23 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2008; 5.168,27 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2009; 4.890,28 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2010; 4.910,52 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2011; 4.644,03 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2012; 4.546,34 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2013; 4.652,78 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2014; 4.539,61 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2015; 4.415,59 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2016; 4.181,96 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2017; 3.819,91 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2018; 3.434,19 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2019; 3.098,42 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2020; 2.382,23 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2021; 2.185,21 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2022; 1.948,83 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2023; NA 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2024; NA 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2025; NA 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2026; NA 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2027; NA 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2028; NA 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2029; NA 
Vorarlberg;NOX;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2030; NA 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1990; 864,33 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1991; 886,44 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1992; 868,81 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1993; 749,22 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1994; 674,48 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1995; 767,90 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1996; 846,78 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1997; 754,19 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1998; 775,69 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1999; 843,10 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2000; 786,86 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2001; 798,99 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2002; 777,20 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2003; 774,24 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2004; 722,56 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2005; 701,00 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2006; 713,11 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2007; 668,53 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2008; 693,40 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2009; 600,16 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2010; 652,34 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2011; 579,89 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2012; 582,15 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2013; 582,22 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2014; 488,30 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2015; 585,64 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2016; 601,60 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2017; 558,86 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2018; 486,25 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2019; 515,20 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2020; 493,89 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2021; 591,42 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2022; 464,66 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2023; NA 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2024; NA 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2025; NA 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2026; NA 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2027; NA 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2028; NA 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2029; NA 
Vorarlberg;NOX;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2030; NA 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1990; 469,53 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1991; 461,38 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1992; 454,02 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1993; 445,82 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1994; 437,37 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1995; 435,64 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1996; 444,56 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1997; 456,56 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1998; 454,75 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1999; 455,96 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2000; 437,99 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2001; 439,30 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2002; 418,49 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2003; 405,62 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2004; 405,39 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2005; 404,47 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2006; 394,47 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2007; 392,57 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2008; 407,82 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2009; 389,46 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2010; 384,69 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2011; 392,67 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2012; 376,79 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2013; 369,20 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2014; 384,26 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2015; 378,58 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2016; 387,50 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2017; 367,14 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2018; 355,86 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2019; 352,54 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2020; 348,63 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2021; 345,35 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2022; 330,00 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2023; NA 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2024; NA 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2025; NA 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2026; NA 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2027; NA 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2028; NA 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2029; NA 
Vorarlberg;NOX;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2030; NA 
